contract,sample_id,local_iso,timezone,latitude,longitude,location,planet,measure,jhora_value_virupa,jhora_version,jhora_exe_sha256,settings_json,settings_sha256,evidence_path,evidence_sha256,reviewer,captured_at_utc,status,notes
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MOON,chesta,33.78,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,C56AC71513C6087A9715210EFC789CCDD9779A75F00B641CA3E4FA3287BED374,OpenAI Codex local GUI capture,2026-07-29T12:22:02.971806Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; normalized table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; normalized_table_sha256=0415101E0D9F993CAA75E3AE995CE641DE14A37A53CE7B8394EA30F289BD9D69; raw accessibility table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_accessibility_exact_20260729.txt; raw_accessibility_sha256=A7AEF5AA11485785443ACD13EE750ECCBD5E0D94D9A54753F028786230B91CE6
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MOON,naisargika,51.43,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,C56AC71513C6087A9715210EFC789CCDD9779A75F00B641CA3E4FA3287BED374,OpenAI Codex local GUI capture,2026-07-29T12:22:02.971806Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; normalized table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; normalized_table_sha256=0415101E0D9F993CAA75E3AE995CE641DE14A37A53CE7B8394EA30F289BD9D69; raw accessibility table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_accessibility_exact_20260729.txt; raw_accessibility_sha256=A7AEF5AA11485785443ACD13EE750ECCBD5E0D94D9A54753F028786230B91CE6
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MOON,drik,-21.39,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,C56AC71513C6087A9715210EFC789CCDD9779A75F00B641CA3E4FA3287BED374,OpenAI Codex local GUI capture,2026-07-29T12:22:02.971806Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; normalized table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; normalized_table_sha256=0415101E0D9F993CAA75E3AE995CE641DE14A37A53CE7B8394EA30F289BD9D69; raw accessibility table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_accessibility_exact_20260729.txt; raw_accessibility_sha256=A7AEF5AA11485785443ACD13EE750ECCBD5E0D94D9A54753F028786230B91CE6
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MOON,total,434.66,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_summary_locked.jpg,787063C175582B701E230F70ACE831FB71E7B7F77D02E6BAEF9B104C2A22C95C,OpenAI Codex local GUI capture,2026-07-29T12:19:38.535359Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; normalized table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_summary_locked.txt; normalized_table_sha256=7024916950F8875BD111C8CF3105F3A644EA6605E2EC58FAB595AEAA051F3919; raw accessibility table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_summary_accessibility_exact_20260729.txt; raw_accessibility_sha256=3525616C75A390F070F2196EAD47E3E4D9271B57E800635B4F3C3B5487E4D263
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MARS,sthana,164.74,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,C56AC71513C6087A9715210EFC789CCDD9779A75F00B641CA3E4FA3287BED374,OpenAI Codex local GUI capture,2026-07-29T12:22:02.971806Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; normalized table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; normalized_table_sha256=0415101E0D9F993CAA75E3AE995CE641DE14A37A53CE7B8394EA30F289BD9D69; raw accessibility table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_accessibility_exact_20260729.txt; raw_accessibility_sha256=A7AEF5AA11485785443ACD13EE750ECCBD5E0D94D9A54753F028786230B91CE6
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MARS,kaala,136.60,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,C56AC71513C6087A9715210EFC789CCDD9779A75F00B641CA3E4FA3287BED374,OpenAI Codex local GUI capture,2026-07-29T12:22:02.971806Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; normalized table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; normalized_table_sha256=0415101E0D9F993CAA75E3AE995CE641DE14A37A53CE7B8394EA30F289BD9D69; raw accessibility table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_accessibility_exact_20260729.txt; raw_accessibility_sha256=A7AEF5AA11485785443ACD13EE750ECCBD5E0D94D9A54753F028786230B91CE6
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MARS,dig,48.08,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,C56AC71513C6087A9715210EFC789CCDD9779A75F00B641CA3E4FA3287BED374,OpenAI Codex local GUI capture,2026-07-29T12:22:02.971806Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; normalized table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; normalized_table_sha256=0415101E0D9F993CAA75E3AE995CE641DE14A37A53CE7B8394EA30F289BD9D69; raw accessibility table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_accessibility_exact_20260729.txt; raw_accessibility_sha256=A7AEF5AA11485785443ACD13EE750ECCBD5E0D94D9A54753F028786230B91CE6
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MARS,chesta,45.44,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,C56AC71513C6087A9715210EFC789CCDD9779A75F00B641CA3E4FA3287BED374,OpenAI Codex local GUI capture,2026-07-29T12:22:02.971806Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; normalized table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; normalized_table_sha256=0415101E0D9F993CAA75E3AE995CE641DE14A37A53CE7B8394EA30F289BD9D69; raw accessibility table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_accessibility_exact_20260729.txt; raw_accessibility_sha256=A7AEF5AA11485785443ACD13EE750ECCBD5E0D94D9A54753F028786230B91CE6
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MARS,naisargika,17.14,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,C56AC71513C6087A9715210EFC789CCDD9779A75F00B641CA3E4FA3287BED374,OpenAI Codex local GUI capture,2026-07-29T12:22:02.971806Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; normalized table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; normalized_table_sha256=0415101E0D9F993CAA75E3AE995CE641DE14A37A53CE7B8394EA30F289BD9D69; raw accessibility table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_accessibility_exact_20260729.txt; raw_accessibility_sha256=A7AEF5AA11485785443ACD13EE750ECCBD5E0D94D9A54753F028786230B91CE6
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MARS,drik,-14.11,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,C56AC71513C6087A9715210EFC789CCDD9779A75F00B641CA3E4FA3287BED374,OpenAI Codex local GUI capture,2026-07-29T12:22:02.971806Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; normalized table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; normalized_table_sha256=0415101E0D9F993CAA75E3AE995CE641DE14A37A53CE7B8394EA30F289BD9D69; raw accessibility table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_accessibility_exact_20260729.txt; raw_accessibility_sha256=A7AEF5AA11485785443ACD13EE750ECCBD5E0D94D9A54753F028786230B91CE6
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MARS,total,397.89,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_summary_locked.jpg,787063C175582B701E230F70ACE831FB71E7B7F77D02E6BAEF9B104C2A22C95C,OpenAI Codex local GUI capture,2026-07-29T12:19:38.535359Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; normalized table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_summary_locked.txt; normalized_table_sha256=7024916950F8875BD111C8CF3105F3A644EA6605E2EC58FAB595AEAA051F3919; raw accessibility table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_summary_accessibility_exact_20260729.txt; raw_accessibility_sha256=3525616C75A390F070F2196EAD47E3E4D9271B57E800635B4F3C3B5487E4D263
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MERCURY,sthana,150.79,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,C56AC71513C6087A9715210EFC789CCDD9779A75F00B641CA3E4FA3287BED374,OpenAI Codex local GUI capture,2026-07-29T12:22:02.971806Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; normalized table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; normalized_table_sha256=0415101E0D9F993CAA75E3AE995CE641DE14A37A53CE7B8394EA30F289BD9D69; raw accessibility table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_accessibility_exact_20260729.txt; raw_accessibility_sha256=A7AEF5AA11485785443ACD13EE750ECCBD5E0D94D9A54753F028786230B91CE6
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MERCURY,kaala,149.04,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,C56AC71513C6087A9715210EFC789CCDD9779A75F00B641CA3E4FA3287BED374,OpenAI Codex local GUI capture,2026-07-29T12:22:02.971806Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; normalized table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; normalized_table_sha256=0415101E0D9F993CAA75E3AE995CE641DE14A37A53CE7B8394EA30F289BD9D69; raw accessibility table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_accessibility_exact_20260729.txt; raw_accessibility_sha256=A7AEF5AA11485785443ACD13EE750ECCBD5E0D94D9A54753F028786230B91CE6
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MERCURY,dig,16.05,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,C56AC71513C6087A9715210EFC789CCDD9779A75F00B641CA3E4FA3287BED374,OpenAI Codex local GUI capture,2026-07-29T12:22:02.971806Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; normalized table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; normalized_table_sha256=0415101E0D9F993CAA75E3AE995CE641DE14A37A53CE7B8394EA30F289BD9D69; raw accessibility table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_accessibility_exact_20260729.txt; raw_accessibility_sha256=A7AEF5AA11485785443ACD13EE750ECCBD5E0D94D9A54753F028786230B91CE6
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MERCURY,chesta,35.41,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,C56AC71513C6087A9715210EFC789CCDD9779A75F00B641CA3E4FA3287BED374,OpenAI Codex local GUI capture,2026-07-29T12:22:02.971806Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; normalized table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; normalized_table_sha256=0415101E0D9F993CAA75E3AE995CE641DE14A37A53CE7B8394EA30F289BD9D69; raw accessibility table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_accessibility_exact_20260729.txt; raw_accessibility_sha256=A7AEF5AA11485785443ACD13EE750ECCBD5E0D94D9A54753F028786230B91CE6
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MERCURY,naisargika,25.70,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,C56AC71513C6087A9715210EFC789CCDD9779A75F00B641CA3E4FA3287BED374,OpenAI Codex local GUI capture,2026-07-29T12:22:02.971806Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; normalized table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; normalized_table_sha256=0415101E0D9F993CAA75E3AE995CE641DE14A37A53CE7B8394EA30F289BD9D69; raw accessibility table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_accessibility_exact_20260729.txt; raw_accessibility_sha256=A7AEF5AA11485785443ACD13EE750ECCBD5E0D94D9A54753F028786230B91CE6
GANN_JHORA_SHADBALA_WITNESS_V1,case_8_event_start,2025-03-07T19:30:00,Asia/Kolkata,35.676200,139.650300,Tokyo reference location,MERCURY,drik,-1.47,8.0.0.0,3DDBE5FB0458AD1F0AD91B002C7EFB8BBA9F08891D3F46190ABA97D570B17908,"{""ascendant_house_position"":""middle of first house"",""ayanamsa"":""Raman"",""coordinate_center"":""geocentric"",""day_boundary"":""sunrise"",""drekkana_variant"":""Parasara default"",""hora_variant"":""Parasara default"",""house_system"":""Sripathi/Porphyry"",""node"":""true node"",""planetary_model"":""Drik Siddhanta"",""planetary_positions"":""apparent"",""relationship_scope"":""relevant divisional chart"",""relationship_type"":""compound"",""special_aspects"":""Parasara"",""sunrise_definition"":""apparent rise of tip""}",4CB3CDFDA7FC9A23C7CCD22332611D04047C2B4427EB7F1F03437F301E6539DB,status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.jpg,C56AC71513C6087A9715210EFC789CCDD9779A75F00B641CA3E4FA3287BED374,OpenAI Codex local GUI capture,2026-07-29T12:22:02.971806Z,captured_locked_manual_jhora,Copied directly from the pinned JHora 8.0 table under locked settings; normalized table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_locked.txt; normalized_table_sha256=0415101E0D9F993CAA75E3AE995CE641DE14A37A53CE7B8394EA30F289BD9D69; raw accessibility table=status\evidence\jhora_shadbala_20260723\case_8_event_start_shadbala_breakup_accessibility_exact_20260729.txt; raw_accessibility_sha256=A7AEF5AA11485785443ACD13EE750ECCBD5E0D94D9A54753F028786230B91CE6
