contract,sample_id,planet,sthana_subcomponent,jhora_value_virupa,tolerance_virupa,jhora_evidence_path,jhora_evidence_sha256,source_profile_id,source_value_virupa,source_signed_delta_virupa,source_absolute_delta_virupa,source_pass_fail,pyjhora_profile_id,pyjhora_value_virupa,pyjhora_signed_delta_virupa,pyjhora_absolute_delta_virupa,pyjhora_pass_fail,jhora_visible_profile_id,jhora_visible_value_virupa,jhora_visible_signed_delta_virupa,jhora_visible_absolute_delta_virupa,jhora_visible_pass_fail,nearest_profile
GANN_JHORA_STHANA_SUBCOMPONENT_COMPARATOR_V1,case_103_event_start,SATURN,drekkana,0.000000000,0.500000000,D:\PycharmProjects\status\evidence\jhora_sthana_subcomponents_20260729\case_103_event_start_visible_sthana_subcomponents.jpg,6921C45C2927D9DB53E7E6F3D06533907ED9E8B90A43EE8C3997FABB180196EF,bphs_ch27_source,0.000000000,0.000000000,0.000000000,pass,pyjhora_4_8_7_compatibility,0.000000000,0.000000000,0.000000000,pass,jhora_8_visible_compatibility,0.000000000,0.000000000,0.000000000,pass,tie
GANN_JHORA_STHANA_SUBCOMPONENT_COMPARATOR_V1,case_103_event_start,SATURN,kendradi,60.000000000,0.500000000,D:\PycharmProjects\status\evidence\jhora_sthana_subcomponents_20260729\case_103_event_start_visible_sthana_subcomponents.jpg,6921C45C2927D9DB53E7E6F3D06533907ED9E8B90A43EE8C3997FABB180196EF,bphs_ch27_source,60.000000000,0.000000000,0.000000000,pass,pyjhora_4_8_7_compatibility,60.000000000,0.000000000,0.000000000,pass,jhora_8_visible_compatibility,60.000000000,0.000000000,0.000000000,pass,tie
GANN_JHORA_STHANA_SUBCOMPONENT_COMPARATOR_V1,case_103_event_start,SATURN,ojayugma,15.000000000,0.500000000,D:\PycharmProjects\status\evidence\jhora_sthana_subcomponents_20260729\case_103_event_start_visible_sthana_subcomponents.jpg,6921C45C2927D9DB53E7E6F3D06533907ED9E8B90A43EE8C3997FABB180196EF,bphs_ch27_source,15.000000000,0.000000000,0.000000000,pass,pyjhora_4_8_7_compatibility,15.000000000,0.000000000,0.000000000,pass,jhora_8_visible_compatibility,15.000000000,0.000000000,0.000000000,pass,tie
GANN_JHORA_STHANA_SUBCOMPONENT_COMPARATOR_V1,case_103_event_start,SATURN,saptavargaja,82.500000000,0.500000000,D:\PycharmProjects\status\evidence\jhora_sthana_subcomponents_20260729\case_103_event_start_visible_sthana_subcomponents.jpg,6921C45C2927D9DB53E7E6F3D06533907ED9E8B90A43EE8C3997FABB180196EF,bphs_ch27_source,90.000000000,7.500000000,7.500000000,fail,pyjhora_4_8_7_compatibility,82.500000000,0.000000000,0.000000000,pass,jhora_8_visible_compatibility,82.500000000,0.000000000,0.000000000,pass,tie
GANN_JHORA_STHANA_SUBCOMPONENT_COMPARATOR_V1,case_103_event_start,SATURN,uchcha,14.510000000,0.500000000,D:\PycharmProjects\status\evidence\jhora_sthana_subcomponents_20260729\case_103_event_start_visible_sthana_subcomponents.jpg,6921C45C2927D9DB53E7E6F3D06533907ED9E8B90A43EE8C3997FABB180196EF,bphs_ch27_source,14.510302833,0.000302833,0.000302833,pass,pyjhora_4_8_7_compatibility,14.510302833,0.000302833,0.000302833,pass,jhora_8_visible_compatibility,14.510302833,0.000302833,0.000302833,pass,tie
GANN_JHORA_STHANA_SUBCOMPONENT_COMPARATOR_V1,case_103_event_start,SUN,drekkana,15.000000000,0.500000000,D:\PycharmProjects\status\evidence\jhora_sthana_subcomponents_20260729\case_103_event_start_visible_sthana_subcomponents.jpg,6921C45C2927D9DB53E7E6F3D06533907ED9E8B90A43EE8C3997FABB180196EF,bphs_ch27_source,15.000000000,0.000000000,0.000000000,pass,pyjhora_4_8_7_compatibility,15.000000000,0.000000000,0.000000000,pass,jhora_8_visible_compatibility,15.000000000,0.000000000,0.000000000,pass,tie
GANN_JHORA_STHANA_SUBCOMPONENT_COMPARATOR_V1,case_103_event_start,SUN,kendradi,15.000000000,0.500000000,D:\PycharmProjects\status\evidence\jhora_sthana_subcomponents_20260729\case_103_event_start_visible_sthana_subcomponents.jpg,6921C45C2927D9DB53E7E6F3D06533907ED9E8B90A43EE8C3997FABB180196EF,bphs_ch27_source,15.000000000,0.000000000,0.000000000,pass,pyjhora_4_8_7_compatibility,15.000000000,0.000000000,0.000000000,pass,jhora_8_visible_compatibility,15.000000000,0.000000000,0.000000000,pass,tie
GANN_JHORA_STHANA_SUBCOMPONENT_COMPARATOR_V1,case_103_event_start,SUN,ojayugma,0.000000000,0.500000000,D:\PycharmProjects\status\evidence\jhora_sthana_subcomponents_20260729\case_103_event_start_visible_sthana_subcomponents.jpg,6921C45C2927D9DB53E7E6F3D06533907ED9E8B90A43EE8C3997FABB180196EF,bphs_ch27_source,0.000000000,0.000000000,0.000000000,pass,pyjhora_4_8_7_compatibility,0.000000000,0.000000000,0.000000000,pass,jhora_8_visible_compatibility,0.000000000,0.000000000,0.000000000,pass,tie
GANN_JHORA_STHANA_SUBCOMPONENT_COMPARATOR_V1,case_103_event_start,SUN,saptavargaja,67.500000000,0.500000000,D:\PycharmProjects\status\evidence\jhora_sthana_subcomponents_20260729\case_103_event_start_visible_sthana_subcomponents.jpg,6921C45C2927D9DB53E7E6F3D06533907ED9E8B90A43EE8C3997FABB180196EF,bphs_ch27_source,80.000000000,12.500000000,12.500000000,fail,pyjhora_4_8_7_compatibility,67.500000000,0.000000000,0.000000000,pass,jhora_8_visible_compatibility,67.500000000,0.000000000,0.000000000,pass,tie
GANN_JHORA_STHANA_SUBCOMPONENT_COMPARATOR_V1,case_103_event_start,SUN,uchcha,52.550000000,0.500000000,D:\PycharmProjects\status\evidence\jhora_sthana_subcomponents_20260729\case_103_event_start_visible_sthana_subcomponents.jpg,6921C45C2927D9DB53E7E6F3D06533907ED9E8B90A43EE8C3997FABB180196EF,bphs_ch27_source,52.552577625,0.002577625,0.002577625,pass,pyjhora_4_8_7_compatibility,52.552577625,0.002577625,0.002577625,pass,jhora_8_visible_compatibility,52.552577625,0.002577625,0.002577625,pass,tie
GANN_JHORA_STHANA_SUBCOMPONENT_COMPARATOR_V1,case_103_event_start,VENUS,drekkana,0.000000000,0.500000000,D:\PycharmProjects\status\evidence\jhora_sthana_subcomponents_20260729\case_103_event_start_visible_sthana_subcomponents.jpg,6921C45C2927D9DB53E7E6F3D06533907ED9E8B90A43EE8C3997FABB180196EF,bphs_ch27_source,0.000000000,0.000000000,0.000000000,pass,pyjhora_4_8_7_compatibility,0.000000000,0.000000000,0.000000000,pass,jhora_8_visible_compatibility,0.000000000,0.000000000,0.000000000,pass,tie
GANN_JHORA_STHANA_SUBCOMPONENT_COMPARATOR_V1,case_103_event_start,VENUS,kendradi,60.000000000,0.500000000,D:\PycharmProjects\status\evidence\jhora_sthana_subcomponents_20260729\case_103_event_start_visible_sthana_subcomponents.jpg,6921C45C2927D9DB53E7E6F3D06533907ED9E8B90A43EE8C3997FABB180196EF,bphs_ch27_source,60.000000000,0.000000000,0.000000000,pass,pyjhora_4_8_7_compatibility,60.000000000,0.000000000,0.000000000,pass,jhora_8_visible_compatibility,60.000000000,0.000000000,0.000000000,pass,tie
